"ip_address","ip_prefix","application_id"
"52.20.0.0",14,178
"52.24.0.0",14,178
"52.28.0.0",16,178
"52.29.0.0",16,178
"52.30.0.0",15,178
"52.32.0.0",14,178
"52.36.0.0",14,178
"52.40.0.0",14,178
"52.44.0.0",15,178
"52.46.0.0",18,178
"52.46.80.0",21,178
"52.47.0.0",16,178
"52.48.0.0",14,178
"52.52.0.0",15,178
"52.54.0.0",15,178
"52.56.0.0",16,178
"52.57.0.0",16,178
"52.58.0.0",15,178
"52.60.0.0",16,178
"52.62.0.0",15,178
"52.64.0.0",17,178
"52.64.128.0",17,178
"52.65.0.0",16,178
"52.66.0.0",16,178
"52.67.0.0",16,178
"52.68.0.0",15,178
"52.70.0.0",15,178
"52.72.0.0",15,178
"52.74.0.0",16,178
"52.76.0.0",17,178
"52.76.128.0",17,178
"52.77.0.0",16,178
"52.78.0.0",16,178
"52.79.0.0",16,178
"52.82.187.0",24,178
"52.83.0.0",16,178
"52.84.0.0",15,178
"52.86.0.0",15,178
"52.88.0.0",15,178
"52.90.0.0",15,178
"52.92.0.0",20,178
"52.92.16.0",20,178
"52.92.32.0",22,178
"52.92.40.0",21,178
"52.92.48.0",22,178
"52.92.52.0",22,178
"52.92.56.0",22,178
"52.92.60.0",22,178
"52.92.64.0",22,178
"52.92.68.0",22,178
"52.92.72.0",22,178
"52.92.76.0",22,178
"52.92.84.0",22,178
"52.92.88.0",22,178
"52.92.248.0",22,178
"52.92.252.0",22,178
"52.93.0.0",16,178
"52.94.0.0",22,178
"52.94.4.0",24,178
"52.94.5.0",24,178
"52.94.6.0",24,178
"52.94.7.0",24,178
"52.94.8.0",24,178
"52.94.9.0",24,178
"52.94.10.0",24,178
"52.94.11.0",24,178
"52.94.12.0",24,178
"52.94.13.0",24,178
"52.94.14.0",24,178
"52.94.15.0",24,178
"52.94.17.0",24,178
"52.94.24.0",23,178
"52.94.28.0",23,178
"52.94.32.0",20,178
"52.94.48.0",20,178
"52.94.64.0",22,178
"52.94.80.0",20,178
"52.94.96.0",20,178
"52.94.112.0",22,178
"52.94.204.0",23,178
"52.94.206.0",23,178
"52.94.208.0",21,178
"52.94.216.0",21,178
"52.94.224.0",20,178
"52.94.240.0",22,178
"52.94.252.0",23,178
"52.94.254.0",23,178
"52.95.0.0",21,178
"52.95.10.0",23,178
"52.95.12.0",22,178
"52.95.16.0",21,178
"52.95.24.0",22,178
"52.95.30.0",23,178
"52.95.34.0",24,178
"52.95.35.0",24,178
"52.95.36.0",22,178
"52.95.48.0",22,178
"52.95.52.0",22,178
"52.95.56.0",22,178
"52.95.64.0",20,178
"52.95.80.0",20,178
"52.95.96.0",22,178
"52.95.100.0",22,178
"52.95.104.0",22,178
"52.95.111.0",24,178
"52.95.128.0",19,178
"52.95.160.0",19,178
"52.95.192.0",20,178
"52.95.212.0",22,178
"52.95.224.0",24,178
"52.95.240.0",24,178
"52.95.241.0",24,178
"52.95.242.0",24,178
"52.95.243.0",24,178
"52.95.244.0",24,178
"52.95.245.0",24,178
"52.95.246.0",24,178
"52.95.247.0",24,178
"52.95.248.0",24,178
"52.95.249.0",24,178
"52.95.250.0",24,178
"52.95.251.0",24,178
"52.95.252.0",24,178
"52.95.253.0",24,178
"52.95.254.0",24,178
"52.119.128.0",17,178
"52.124.128.0",17,178
"52.129.128.0",17,178
"52.144.128.0",17,178
"52.192.0.0",15,178
"52.196.0.0",14,178
"52.200.0.0",13,178
"52.208.0.0",13,178
"52.216.0.0",15,178
"52.218.0.0",17,178
"52.218.128.0",17,178
"52.219.0.0",17,178
"52.219.128.0",17,178
"52.220.0.0",15,178
"52.222.0.0",17,178
"52.222.128.0",17,178
"54.64.0.0",15,178
"54.66.0.0",17,178
"54.66.128.0",17,178
"54.67.0.0",17,178
"54.68.0.0",15,178
"54.70.0.0",15,178
"54.72.0.0",16,178
"54.73.0.0",16,178
"54.74.0.0",15,178
"54.76.0.0",15,178
"54.78.0.0",16,178
"54.79.0.0",17,178
"54.79.128.0",17,178
"54.80.0.0",14,178
"54.84.0.0",15,178
"54.86.0.0",16,178
"54.87.0.0",16,178
"54.88.0.0",16,178
"54.89.0.0",16,178
"54.90.0.0",15,178
"54.92.0.0",17,178
"54.92.128.0",17,178
"54.93.0.0",16,178
"54.94.0.0",17,178
"54.94.128.0",18,178
"54.94.192.0",18,178
"54.95.0.0",17,178
"54.95.128.0",17,178
"54.144.0.0",14,178
"54.148.0.0",15,178
"54.150.0.0",16,178
"54.151.0.0",17,178
"54.151.128.0",17,178
"54.152.0.0",16,178
"54.153.0.0",17,178
"54.153.128.0",17,178
"54.154.0.0",16,178
"54.155.0.0",16,178
"54.156.0.0",14,178
"54.160.0.0",14,178
"54.164.0.0",15,178
"54.166.0.0",15,178
"54.168.0.0",16,178
"54.169.0.0",17,178
"54.169.128.0",17,178
"54.170.0.0",16,178
"54.171.0.0",16,178
"54.172.0.0",15,178
"54.174.0.0",15,178
"54.176.0.0",15,178
"54.178.0.0",17,178
"54.178.128.0",17,178
"54.179.0.0",17,178
"54.179.128.0",18,178
"54.179.192.0",18,178
"54.182.0.0",21,178
"54.182.8.0",22,178
"54.182.16.0",22,178
"54.182.128.0",23,178
"54.182.130.0",23,178
"54.182.132.0",23,178
"54.182.134.0",23,178
"54.182.136.0",23,178
"54.182.138.0",23,178
"54.182.140.0",23,178
"54.182.142.0",23,178
"54.182.144.0",23,178
"54.182.146.0",23,178
"54.182.148.0",23,178
"54.182.150.0",23,178
"54.182.152.0",23,178
"54.182.154.0",23,178
"54.182.156.0",23,178
"54.182.158.0",23,178
"54.182.162.0",23,178
"54.182.164.0",23,178
"54.182.166.0",23,178
"54.182.168.0",23,178
"54.182.170.0",24,178
"54.182.174.0",23,178
"54.182.176.0",23,178
"54.182.178.0",23,178
"54.182.180.0",23,178
"54.182.182.0",23,178
"54.182.184.0",23,178
"54.182.186.0",23,178
"54.182.191.0",24,178
"54.182.192.0",24,178
"54.182.193.0",24,178
"54.182.194.0",24,178
"54.182.195.0",24,178
"54.182.196.0",24,178
"54.182.197.0",24,178
"54.182.198.0",24,178
"54.182.199.0",24,178
"54.182.200.0",24,178
"54.182.201.0",24,178
"54.182.202.0",24,178
"54.182.203.0",24,178
"54.182.204.0",24,178
"54.182.205.0",24,178
"54.182.206.0",24,178
"54.182.207.0",24,178
"54.182.209.0",24,178
"54.182.210.0",24,178
"54.182.211.0",24,178
"54.182.212.0",24,178
"54.182.213.0",24,178
"54.182.214.0",24,178
"54.182.215.0",24,178
"54.182.216.0",24,178
"54.182.217.0",24,178
"54.182.218.0",24,178
"54.182.219.0",24,178
"54.182.220.0",24,178
"54.182.221.0",24,178
"54.182.222.0",24,178
"54.182.223.0",24,178
"54.182.224.0",23,178
"54.182.226.0",23,178
"54.182.228.0",23,178
"54.182.230.0",24,178
"54.182.231.0",24,178
"54.182.232.0",24,178
"54.182.233.0",24,178
"54.182.234.0",24,178
"54.182.235.0",24,178
"54.182.236.0",24,178
"54.182.237.0",24,178
"54.182.238.0",24,178
"54.182.239.0",24,178
"54.182.240.0",23,178
"54.182.242.0",24,178
"54.182.243.0",24,178
"54.182.244.0",24,178
"54.182.245.0",24,178
"54.182.246.0",23,178
"54.182.248.0",23,178
"54.182.250.0",23,178
"54.182.252.0",24,178
"54.182.253.0",24,178
"54.182.254.0",24,178
"54.182.255.0",24,178
"54.183.0.0",17,178
"54.183.128.0",17,178
"54.184.0.0",15,178
"54.186.0.0",15,178
"54.188.0.0",15,178
"54.190.0.0",16,178
"54.191.0.0",16,178
"54.192.0.0",16,178
"54.193.0.0",17,178
"54.193.128.0",17,178
"54.194.0.0",16,178
"54.195.0.0",16,178
"54.196.0.0",15,178
"54.198.0.0",16,178
"54.199.0.0",17,178
"54.199.128.0",17,178
"54.200.0.0",15,178
"54.202.0.0",15,178
"54.204.0.0",15,178
"54.206.0.0",17,178
"54.206.128.0",17,178
"54.207.0.0",17,178
"54.207.128.0",17,178
"54.208.0.0",15,178
"54.210.0.0",16,178
"54.211.0.0",16,178
"54.212.0.0",16,178
"54.213.0.0",16,178
"54.214.0.0",17,178
"54.214.128.0",17,178
"54.215.0.0",17,178
"54.215.128.0",18,178
"54.215.192.0",18,178
"54.216.0.0",15,178
"54.218.0.0",17,178
"54.218.128.0",17,178
"54.219.0.0",17,178
"54.219.128.0",18,178
"54.219.192.0",18,178
"54.220.0.0",16,178
"54.221.0.0",16,178
"54.223.32.0",19,178
"54.223.64.0",18,178
"54.224.0.0",12,178
"54.240.0.0",12,178
"63.92.12.0",22,178
"63.238.12.0",22,178
"63.238.16.0",23,178
"66.7.64.0",19,178
"67.202.0.0",18,178
"72.21.192.0",19,178
"72.44.32.0",19,178
"75.101.128.0",17,178
"79.125.0.0",17,178
"87.238.80.0",21,178
"96.127.0.0",17,178
"103.4.8.0",21,178
"103.8.172.0",22,178
"103.246.148.0",23,178
"103.246.150.0",23,178
"107.20.0.0",14,178
"122.248.192.0",18,178
"172.96.96.0",20,178
"174.129.0.0",16,178
"175.41.128.0",18,178
"175.41.192.0",18,178
"176.32.64.0",19,178
"176.32.96.0",21,178
"176.32.104.0",21,178
"176.32.112.0",21,178
"176.32.120.0",22,178
"176.32.126.0",23,178
"176.34.0.0",19,178
"176.34.32.0",19,178
"176.34.64.0",18,178
"176.34.128.0",17,178
"177.71.128.0",17,178
"177.72.240.0",21,178
"178.236.0.0",20,178
"184.72.0.0",18,178
"184.72.64.0",19,178
"184.72.96.0",19,178
"184.72.128.0",17,178
"184.73.0.0",16,178
"184.169.128.0",17,178
"185.48.120.0",22,178
"185.143.16.0",22,178
"199.127.232.0",22,178
"199.255.192.0",22,178
"203.83.220.0",22,178
"204.236.128.0",18,178
"204.236.192.0",18,178
"204.246.160.0",19,178
"205.251.192.0",18,178
"207.171.160.0",19,178
"208.47.248.0",23,178
"209.201.96.0",22,178
"216.137.32.0",19,178
"216.182.224.0",20,178
"23.246.0.0",18,133
"37.77.184.0",21,133
"38.72.126.0",24,133
"45.57.0.0",17,133
"64.120.128.0",17,133
"66.197.128.0",17,133
"69.53.224.0",19,133
"108.175.32.0",20,133
"185.2.220.0",22,133
"185.9.188.0",22,133
"192.173.64.0",18,133
"198.38.96.0",19,133
"198.45.48.0",20,133
"208.75.76.0",22,133
"64.68.192.0",24,220
"104.16.0.0",12,220
"108.162.192.0",18,220
"141.101.68.0",24,220
"141.101.69.0",24,220
"162.158.0.0",15,220
"162.251.82.0",24,220
"172.64.0.0",13,220
"173.245.48.0",20,220
"185.122.0.0",22,220
"188.114.96.0",22,220
"188.114.100.0",22,220
"188.114.104.0",24,220
"188.114.105.0",24,220
"188.114.106.0",24,220
"188.114.107.0",24,220
"188.114.108.0",22,220
"198.41.128.0",17,220
"199.27.128.0",21,220
"13.107.1.0",24,219
"13.107.3.0",24,219
"13.107.4.0",24,219
"13.107.5.0",24,219
"13.107.6.0",24,219
"13.107.7.0",24,219
"13.107.9.0",24,219
"13.107.12.0",24,219
"13.107.13.0",24,219
"13.107.15.0",24,219
"13.107.16.0",24,219
"178.248.208.0",21,218
"52.77.0.0",16,202
"52.220.0.0",16,202
"52.74.0.0",16,202
"54.230.159.0",24,202
"54.192.156.80",32,202
"54.251.182.168",32,202
"54.192.150.0",24,202
"52.74.192.247",32,202
"2.21.231.24",32,202
"216.115.208.0",20,139
"216.219.112.0",20,139
"8.25.192.0",24,141
"62.109.192.0",18,141
"64.68.96.0",19,141
"66.114.160.0",20,141
"66.163.32.0",19,141
"114.29.192.0",19,141
"173.243.0.0",20,141
"207.182.160.0",19,141
"208.8.81.0",24,141
"209.197.192.0",19,141
"210.4.192.0",20,141
"52.0.252.0",22,144
"54.64.191.240",28,144
"54.165.255.208",28,144
"54.165.255.224",27,144
"54.169.63.160",27,144
"54.169.63.192",26,144
"54.219.191.160",28,144
"54.232.251.144",28,144
"17.0.0.0",8,140
"192.35.50.0",24,140
"198.183.16.0",24,140
"198.183.17.0",24,140
"205.180.175.0",24,140
"45.58.64.0",20,121
"108.160.160.0",20,121
"162.125.0.0",16,121
"185.45.8.0",22,121
"199.47.216.0",22,121
"157.56.135.64",26,125
"157.56.185.0",26,125
"157.56.52.0",26,125
"157.56.53.128",25,125
"157.56.198.0",26,125
"157.60.0.0",16,125
"157.54.0.0",15,125
"13.64.0.0",11,125
"13.107.3.128",32,125
"13.107.3.129",32,125
"111.221.64.0",18,125
"91.190.216.0",21,125
"91.190.218.0",24,125
"40.127.129.109",32,125
"66.55.223.0",26,125
"23.96.0.0",13,125
"5.42.160.0",19,213
"12.129.222.0",23,213
"12.129.228.0",23,213
"12.129.236.0",23,213
"12.129.254.0",23,213
"12.130.244.0",22,213
"24.105.0.0",18,213
"37.244.0.0",18,213
"59.153.40.0",22,213
"62.115.244.0",22,213
"80.239.208.0",22,213
"103.4.114.0",23,213
"103.198.32.0",23,213
"137.221.64.0",18,213
"185.60.112.0",22,213
"195.12.244.0",22,213
"199.108.32.0",20,213
"199.108.48.0",20,213
"202.9.66.0",23,213
"1.0.0.0",24,126
"1.1.1.0",24,126
"1.2.3.0",24,126
"8.6.48.0",21,126
"8.8.4.0",24,126
"8.8.8.0",24,126
"8.15.202.0",24,126
"8.34.208.0",21,126
"8.34.216.0",21,126
"8.35.192.0",21,126
"8.35.200.0",21,126
"23.236.48.0",20,126
"23.251.128.0",19,126
"35.184.0.0",13,126
"45.121.228.0",24,126
"45.121.229.0",24,126
"45.121.230.0",23,126
"46.28.247.0",24,126
"64.9.224.0",19,126
"64.15.112.0",20,126
"64.233.160.0",19,126
"66.102.0.0",20,126
"66.249.64.0",19,126
"70.32.128.0",19,126
"72.14.192.0",18,126
"74.114.24.0",21,126
"74.125.0.0",16,126
"89.207.224.0",21,126
"103.62.64.0",24,126
"103.62.65.0",24,126
"103.62.66.0",23,126
"104.132.0.0",14,126
"104.154.0.0",15,126
"104.196.0.0",14,126
"104.237.160.0",19,126
"107.167.160.0",19,126
"107.178.192.0",18,126
"108.59.80.0",20,126
"108.170.192.0",18,126
"108.177.0.0",17,126
"113.197.104.0",22,126
"130.211.0.0",16,126
"142.250.0.0",15,126
"146.148.0.0",17,126
"162.216.148.0",22,126
"162.222.176.0",21,126
"172.102.8.0",21,126
"172.110.32.0",21,126
"172.217.0.0",16,126
"172.253.0.0",16,126
"173.194.0.0",16,126
"173.255.112.0",20,126
"185.25.28.0",22,126
"185.150.148.0",22,126
"192.104.160.0",23,126
"192.119.28.0",24,126
"192.158.28.0",22,126
"192.178.0.0",15,126
"193.33.4.0",24,126
"193.33.5.0",24,126
"193.200.222.0",24,126
"194.122.80.0",22,126
"199.192.112.0",22,126
"199.223.232.0",21,126
"207.223.160.0",20,126
"208.65.152.0",22,126
"208.117.224.0",19,126
"209.85.128.0",17,126
"209.107.176.0",20,126
"216.58.192.0",19,126
"216.73.80.0",20,126
"216.239.32.0",19,126
"216.252.220.0",22,126
"91.189.88.0",21,169
"162.213.32.0",22,169
"185.125.188.0",22,169
"91.108.4.0",22,185
"91.108.8.0",22,185
"91.108.12.0",22,185
"91.108.16.0",22,185
"91.108.56.0",22,185
"149.154.160.0",20,185
"23.160.0.0",24,195
"45.113.128.0",22,195
"52.223.192.0",20,195
"52.223.208.0",21,195
"52.223.216.0",21,195
"52.223.224.0",20,195
"52.223.240.0",20,195
"103.53.48.0",22,195
"185.42.204.0",22,195
"192.16.64.0",21,195
"192.108.239.0",24,195
"199.9.248.0",21,195
"46.16.34.0",24,215
"46.16.35.0",24,215
"50.117.45.0",24,215
"63.141.198.0",23,215
"74.115.1.0",24,215
"74.115.5.0",24,215
"74.115.6.0",24,215
"85.237.197.0",24,215
"85.237.222.0",24,215
"198.47.115.0",24,215
"198.144.104.0",24,215
"199.255.215.0",24,215
"204.14.74.0",24,215
"204.14.76.0",24,215
"204.14.77.0",24,215
"204.14.78.0",24,215
"205.164.32.0",24,215
"209.73.132.0",24,215
"209.73.151.0",24,215
"216.172.142.0",24,215
"192.30.252.0",22,203
"45.121.184.0",22,74
"103.10.124.0",23,74
"103.28.54.0",23,74
"143.137.146.0",24,74
"146.66.152.0",21,74
"153.254.86.0",24,74
"155.133.224.0",19,74
"162.254.192.0",21,74
"185.25.180.0",22,74
"190.216.121.0",24,74
"190.217.33.0",24,74
"192.69.96.0",22,74
"205.185.194.0",24,74
"205.196.6.0",24,74
"208.64.200.0",24,74
"208.64.201.0",22,74
"208.78.164.0",22,74
